"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1045",0.0900900900900901,0.0990990990990991,0.171171171171171,0.225225225225225,0.0540540540540541,0.108108108108108,0.0630630630630631,0.0810810810810811,0.0630630630630631,0.045045045045045
"1046",0.0894308943089431,0.0975609756097561,0.195121951219512,0.227642276422764,0.040650406504065,0.121951219512195,0.0569105691056911,0.0569105691056911,0.0569105691056911,0.0569105691056911
"1047",0.17037037037037,0.0888888888888889,0.214814814814815,0.133333333333333,0.0592592592592593,0.0962962962962963,0.037037037037037,0.0740740740740741,0.0814814814814815,0.0444444444444444
"1048",0.208,0.088,0.168,0.104,0.056,0.088,0.048,0.072,0.112,0.056
"1049",0.216216216216216,0.0900900900900901,0.117117117117117,0.0720720720720721,0.0630630630630631,0.108108108108108,0.045045045045045,0.0540540540540541,0.135135135135135,0.0990990990990991
"1050",0.2,0.07,0.11,0.1,0.07,0.09,0.05,0.08,0.13,0.1
"1051",0.129411764705882,0.0705882352941176,0.141176470588235,0.0823529411764706,0.0823529411764706,0.105882352941176,0.0823529411764706,0.0705882352941176,0.0941176470588235,0.141176470588235
"1052",0.1,0.111111111111111,0.144444444444444,0.1,0.0888888888888889,0.0777777777777778,0.0555555555555556,0.0777777777777778,0.1,0.144444444444444
"1053",0.18,0.07,0.09,0.06,0.1,0.09,0.05,0.09,0.11,0.16
"1054",0.224137931034483,0.0862068965517241,0.0862068965517241,0.0431034482758621,0.0775862068965517,0.0948275862068965,0.0517241379310345,0.0689655172413793,0.103448275862069,0.163793103448276
"1055",0.214953271028037,0.0560747663551402,0.121495327102804,0.0560747663551402,0.0560747663551402,0.0560747663551402,0.0560747663551402,0.0560747663551402,0.102803738317757,0.224299065420561
"1056",0.176470588235294,0.0941176470588235,0.0941176470588235,0.0588235294117647,0.0941176470588235,0.0941176470588235,0.0941176470588235,0.0588235294117647,0.0823529411764706,0.152941176470588
"1057",0.101449275362319,0.072463768115942,0.101449275362319,0.0869565217391304,0.130434782608696,0.072463768115942,0.115942028985507,0.101449275362319,0.072463768115942,0.144927536231884
"1058",0.12987012987013,0.0649350649350649,0.0779220779220779,0.0779220779220779,0.12987012987013,0.103896103896104,0.0909090909090909,0.0909090909090909,0.0649350649350649,0.168831168831169
"1059",0.108433734939759,0.0843373493975904,0.108433734939759,0.0602409638554217,0.0963855421686747,0.072289156626506,0.072289156626506,0.108433734939759,0.0602409638554217,0.228915662650602
"1060",0.0930232558139535,0.0813953488372093,0.0930232558139535,0.0930232558139535,0.0697674418604651,0.0930232558139535,0.0697674418604651,0.104651162790698,0.0697674418604651,0.232558139534884
"1061",0.128440366972477,0.055045871559633,0.137614678899083,0.055045871559633,0.073394495412844,0.119266055045872,0.073394495412844,0.0642201834862385,0.055045871559633,0.238532110091743
"1062",0.158415841584158,0.0594059405940594,0.099009900990099,0.0495049504950495,0.0792079207920792,0.148514851485149,0.0594059405940594,0.0594059405940594,0.0693069306930693,0.217821782178218
"1063",0.178571428571429,0.0446428571428571,0.116071428571429,0.0625,0.0892857142857143,0.107142857142857,0.0535714285714286,0.0625,0.0892857142857143,0.196428571428571
"1064",0.179245283018868,0.0566037735849057,0.0660377358490566,0.0849056603773585,0.0566037735849057,0.10377358490566,0.0566037735849057,0.10377358490566,0.0754716981132075,0.216981132075472
"1065",0.213114754098361,0.040983606557377,0.040983606557377,0.0737704918032787,0.0491803278688525,0.131147540983607,0.0655737704918033,0.0983606557377049,0.0573770491803279,0.229508196721311
"1066",0.153225806451613,0.0645161290322581,0.0887096774193548,0.112903225806452,0.0483870967741935,0.0887096774193548,0.0483870967741935,0.0887096774193548,0.0483870967741935,0.258064516129032
"1067",0.155339805825243,0.0776699029126214,0.135922330097087,0.087378640776699,0.058252427184466,0.116504854368932,0.0485436893203883,0.0776699029126214,0.0485436893203883,0.194174757281553
"1068",0.173913043478261,0.108695652173913,0.108695652173913,0.0652173913043478,0.0652173913043478,0.108695652173913,0.0652173913043478,0.119565217391304,0.0543478260869565,0.130434782608696
"1069",0.131147540983607,0.122950819672131,0.180327868852459,0.10655737704918,0.0491803278688525,0.0901639344262295,0.0491803278688525,0.131147540983607,0.0901639344262295,0.0491803278688525
"1070",0.153846153846154,0.13986013986014,0.160839160839161,0.0629370629370629,0.034965034965035,0.13986013986014,0.0629370629370629,0.104895104895105,0.0909090909090909,0.048951048951049
"1071",0.139072847682119,0.139072847682119,0.165562913907285,0.0728476821192053,0.0596026490066225,0.139072847682119,0.0463576158940397,0.0596026490066225,0.125827814569536,0.0529801324503311
"1072",0.104838709677419,0.0967741935483871,0.225806451612903,0.0403225806451613,0.0483870967741935,0.153225806451613,0.0564516129032258,0.0483870967741935,0.153225806451613,0.0725806451612903
"1073",0.0961538461538462,0.0769230769230769,0.173076923076923,0.0576923076923077,0.0961538461538462,0.125,0.0480769230769231,0.0769230769230769,0.134615384615385,0.115384615384615
"1074",0.19047619047619,0.0857142857142857,0.104761904761905,0.0666666666666667,0.0952380952380952,0.0761904761904762,0.0571428571428571,0.0857142857142857,0.19047619047619,0.0476190476190476
"1075",0.163265306122449,0.13265306122449,0.0816326530612245,0.0816326530612245,0.112244897959184,0.0816326530612245,0.0510204081632653,0.112244897959184,0.102040816326531,0.0816326530612245
"1076",0.15,0.13,0.11,0.1,0.07,0.07,0.06,0.08,0.09,0.14
"1077",0.12621359223301,0.087378640776699,0.0970873786407767,0.0970873786407767,0.0776699029126214,0.058252427184466,0.0776699029126214,0.0776699029126214,0.116504854368932,0.184466019417476
"1078",0.141414141414141,0.0606060606060606,0.101010101010101,0.0606060606060606,0.0808080808080808,0.0707070707070707,0.0707070707070707,0.0909090909090909,0.121212121212121,0.202020202020202
"1079",0.0666666666666667,0.0518518518518519,0.0740740740740741,0.0814814814814815,0.111111111111111,0.0666666666666667,0.0592592592592593,0.133333333333333,0.0962962962962963,0.259259259259259
"1080",0.0487804878048781,0.0487804878048781,0.0569105691056911,0.0813008130081301,0.113821138211382,0.0813008130081301,0.0487804878048781,0.130081300813008,0.0487804878048781,0.341463414634146
"1081",0.0769230769230769,0.0427350427350427,0.0598290598290598,0.0683760683760684,0.11965811965812,0.0683760683760684,0.0683760683760684,0.136752136752137,0.0598290598290598,0.299145299145299
"1082",0.166666666666667,0.0833333333333333,0.107142857142857,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0714285714285714,0.0833333333333333,0.119047619047619,0.119047619047619
"1083",0.173333333333333,0.0933333333333333,0.106666666666667,0.08,0.0666666666666667,0.08,0.08,0.0933333333333333,0.133333333333333,0.0933333333333333
"1084",0.126436781609195,0.114942528735632,0.103448275862069,0.0574712643678161,0.0689655172413793,0.149425287356322,0.0804597701149425,0.0804597701149425,0.137931034482759,0.0804597701149425
"1085",0.142857142857143,0.12987012987013,0.116883116883117,0.0909090909090909,0.0779220779220779,0.12987012987013,0.0649350649350649,0.0649350649350649,0.0779220779220779,0.103896103896104
"1086",0.1375,0.075,0.0875,0.1125,0.075,0.175,0.1,0.0625,0.1,0.075
"1087",0.15625,0.078125,0.140625,0.125,0.078125,0.078125,0.078125,0.09375,0.078125,0.09375
"1088",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.121212121212121,0.106060606060606,0.0909090909090909,0.136363636363636,0.0909090909090909,0.0909090909090909
"1089",0.135802469135802,0.148148148148148,0.111111111111111,0.0740740740740741,0.0617283950617284,0.111111111111111,0.0740740740740741,0.123456790123457,0.0740740740740741,0.0864197530864197
"1090",0.108433734939759,0.108433734939759,0.120481927710843,0.0843373493975904,0.0602409638554217,0.180722891566265,0.0602409638554217,0.120481927710843,0.0963855421686747,0.0602409638554217
"1091",0.136363636363636,0.147727272727273,0.113636363636364,0.0909090909090909,0.0568181818181818,0.125,0.0568181818181818,0.147727272727273,0.0681818181818182,0.0568181818181818
"1092",0.180722891566265,0.0602409638554217,0.072289156626506,0.108433734939759,0.0963855421686747,0.156626506024096,0.0602409638554217,0.108433734939759,0.0602409638554217,0.0963855421686747
"1093",0.141176470588235,0.0588235294117647,0.0705882352941176,0.0823529411764706,0.0823529411764706,0.211764705882353,0.0588235294117647,0.164705882352941,0.0588235294117647,0.0705882352941176
"1094",0.128712871287129,0.0495049504950495,0.0594059405940594,0.0693069306930693,0.0693069306930693,0.257425742574257,0.0495049504950495,0.099009900990099,0.0495049504950495,0.168316831683168
"1095",0.125,0.0446428571428571,0.0625,0.0803571428571429,0.133928571428571,0.1875,0.0535714285714286,0.0714285714285714,0.0625,0.178571428571429
"1096",0.102564102564103,0.0512820512820513,0.0854700854700855,0.094017094017094,0.111111111111111,0.239316239316239,0.0512820512820513,0.0512820512820513,0.0683760683760684,0.145299145299145
"1097",0.114035087719298,0.0526315789473684,0.0614035087719298,0.0789473684210526,0.114035087719298,0.289473684210526,0.0614035087719298,0.0701754385964912,0.0789473684210526,0.0789473684210526
"1098",0.111111111111111,0.0864197530864197,0.0864197530864197,0.0617283950617284,0.0740740740740741,0.234567901234568,0.0864197530864197,0.0864197530864197,0.0864197530864197,0.0864197530864197
"1099",0.151785714285714,0.133928571428571,0.0625,0.0535714285714286,0.0803571428571429,0.241071428571429,0.0535714285714286,0.0803571428571429,0.0625,0.0803571428571429
"1100",0.19047619047619,0.150793650793651,0.0555555555555556,0.0396825396825397,0.0476190476190476,0.238095238095238,0.0476190476190476,0.0714285714285714,0.0634920634920635,0.0952380952380952
"1101",0.145985401459854,0.138686131386861,0.102189781021898,0.0583941605839416,0.0583941605839416,0.27007299270073,0.0656934306569343,0.0510948905109489,0.0437956204379562,0.0656934306569343
"1102",0.10655737704918,0.114754098360656,0.114754098360656,0.0491803278688525,0.0655737704918033,0.336065573770492,0.0655737704918033,0.0491803278688525,0.040983606557377,0.0573770491803279
"1103",0.0677966101694915,0.0932203389830508,0.127118644067797,0.0593220338983051,0.0508474576271186,0.389830508474576,0.0593220338983051,0.0593220338983051,0.0423728813559322,0.0508474576271186
"1104",0.0598290598290598,0.0854700854700855,0.222222222222222,0.0512820512820513,0.0598290598290598,0.264957264957265,0.0512820512820513,0.0683760683760684,0.0769230769230769,0.0598290598290598
"1105",0.0865384615384615,0.0961538461538462,0.259615384615385,0.0961538461538462,0.0576923076923077,0.115384615384615,0.0576923076923077,0.0673076923076923,0.0961538461538462,0.0673076923076923
"1106",0.08,0.072,0.44,0.064,0.056,0.056,0.056,0.04,0.072,0.064
"1107",0.0892857142857143,0.0625,0.455357142857143,0.0535714285714286,0.0535714285714286,0.0535714285714286,0.0446428571428571,0.0625,0.0625,0.0625
"1108",0.0673076923076923,0.0673076923076923,0.413461538461538,0.0769230769230769,0.0480769230769231,0.0673076923076923,0.0576923076923077,0.0865384615384615,0.0673076923076923,0.0480769230769231
"1109",0.0641025641025641,0.102564102564103,0.346153846153846,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0641025641025641,0.0769230769230769,0.0641025641025641,0.0897435897435897
"1110",0.072289156626506,0.108433734939759,0.373493975903614,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0602409638554217,0.0843373493975904,0.0602409638554217,0.0602409638554217
"1111",0.0471698113207547,0.0849056603773585,0.433962264150943,0.0660377358490566,0.0566037735849057,0.0754716981132075,0.0566037735849057,0.0660377358490566,0.0566037735849057,0.0566037735849057
"1112",0.0673076923076923,0.0865384615384615,0.403846153846154,0.0480769230769231,0.0673076923076923,0.105769230769231,0.0576923076923077,0.0480769230769231,0.0576923076923077,0.0576923076923077
"1113",0.0537634408602151,0.0860215053763441,0.365591397849462,0.0645161290322581,0.0645161290322581,0.10752688172043,0.0645161290322581,0.0537634408602151,0.0645161290322581,0.0752688172043011
"1114",0.0757575757575758,0.121212121212121,0.196969696969697,0.0909090909090909,0.0757575757575758,0.106060606060606,0.0909090909090909,0.0757575757575758,0.0757575757575758,0.0909090909090909
"1115",0.111111111111111,0.0833333333333333,0.194444444444444,0.111111111111111,0.0694444444444444,0.0694444444444444,0.0833333333333333,0.0694444444444444,0.0694444444444444,0.138888888888889
"1116",0.0857142857142857,0.0857142857142857,0.142857142857143,0.114285714285714,0.0714285714285714,0.0857142857142857,0.0714285714285714,0.1,0.0857142857142857,0.157142857142857
"1117",0.0921052631578947,0.105263157894737,0.157894736842105,0.0921052631578947,0.0789473684210526,0.0789473684210526,0.0789473684210526,0.0921052631578947,0.105263157894737,0.118421052631579
"1118",0.0857142857142857,0.114285714285714,0.1,0.0857142857142857,0.0857142857142857,0.1,0.1,0.0857142857142857,0.128571428571429,0.114285714285714
"1119",0.125,0.111111111111111,0.0694444444444444,0.0833333333333333,0.0694444444444444,0.0833333333333333,0.0833333333333333,0.111111111111111,0.111111111111111,0.152777777777778
"1120",0.1,0.0714285714285714,0.0857142857142857,0.114285714285714,0.0714285714285714,0.1,0.0857142857142857,0.128571428571429,0.114285714285714,0.128571428571429
"1121",0.140845070422535,0.0704225352112676,0.126760563380282,0.126760563380282,0.0704225352112676,0.0845070422535211,0.0704225352112676,0.0985915492957746,0.0845070422535211,0.126760563380282
"1122",0.150943396226415,0.0566037735849057,0.188679245283019,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.0660377358490566,0.0754716981132075,0.160377358490566
"1123",0.240740740740741,0.0462962962962963,0.175925925925926,0.0555555555555556,0.0740740740740741,0.0740740740740741,0.0555555555555556,0.0462962962962963,0.0648148148148148,0.166666666666667
"1124",0.16260162601626,0.0569105691056911,0.219512195121951,0.0569105691056911,0.0731707317073171,0.0813008130081301,0.0650406504065041,0.0894308943089431,0.0650406504065041,0.130081300813008
"1125",0.208791208791209,0.0549450549450549,0.186813186813187,0.0549450549450549,0.0659340659340659,0.0879120879120879,0.0549450549450549,0.131868131868132,0.0879120879120879,0.0659340659340659
"1126",0.114942528735632,0.0574712643678161,0.241379310344828,0.0689655172413793,0.0574712643678161,0.0689655172413793,0.0574712643678161,0.172413793103448,0.0919540229885057,0.0689655172413793
"1127",0.0933333333333333,0.0666666666666667,0.226666666666667,0.0666666666666667,0.08,0.08,0.0666666666666667,0.16,0.08,0.08
"1128",0.0684931506849315,0.0958904109589041,0.232876712328767,0.0684931506849315,0.0684931506849315,0.0684931506849315,0.0958904109589041,0.136986301369863,0.0821917808219178,0.0821917808219178
"1129",0.0823529411764706,0.0823529411764706,0.188235294117647,0.0705882352941176,0.0588235294117647,0.0705882352941176,0.0823529411764706,0.188235294117647,0.0941176470588235,0.0823529411764706
"1130",0.0779220779220779,0.0779220779220779,0.12987012987013,0.0909090909090909,0.0649350649350649,0.0909090909090909,0.103896103896104,0.181818181818182,0.0909090909090909,0.0909090909090909
"1131",0.0919540229885057,0.0804597701149425,0.103448275862069,0.0804597701149425,0.0804597701149425,0.0919540229885057,0.0689655172413793,0.264367816091954,0.0574712643678161,0.0804597701149425
"1132",0.0810810810810811,0.0810810810810811,0.135135135135135,0.0810810810810811,0.0945945945945946,0.0810810810810811,0.0675675675675676,0.216216216216216,0.0945945945945946,0.0675675675675676
"1133",0.0625,0.075,0.175,0.0625,0.0875,0.0875,0.0625,0.225,0.1,0.0625
"1134",0.0857142857142857,0.0857142857142857,0.185714285714286,0.1,0.0714285714285714,0.0714285714285714,0.0857142857142857,0.142857142857143,0.1,0.0714285714285714
"1135",0.0886075949367089,0.0886075949367089,0.253164556962025,0.10126582278481,0.0632911392405063,0.10126582278481,0.0886075949367089,0.0759493670886076,0.0759493670886076,0.0632911392405063
"1136",0.0779220779220779,0.0909090909090909,0.246753246753247,0.116883116883117,0.0779220779220779,0.0779220779220779,0.0909090909090909,0.0779220779220779,0.0779220779220779,0.0649350649350649
"1137",0.10126582278481,0.126582278481013,0.189873417721519,0.0759493670886076,0.126582278481013,0.0759493670886076,0.0886075949367089,0.0759493670886076,0.0632911392405063,0.0759493670886076
"1138",0.0704225352112676,0.140845070422535,0.154929577464789,0.0985915492957746,0.154929577464789,0.0845070422535211,0.0845070422535211,0.0704225352112676,0.0704225352112676,0.0704225352112676
"1139",0.0657894736842105,0.144736842105263,0.118421052631579,0.0921052631578947,0.144736842105263,0.0657894736842105,0.131578947368421,0.0657894736842105,0.0789473684210526,0.0921052631578947
"1140",0.121621621621622,0.121621621621622,0.121621621621622,0.0945945945945946,0.0810810810810811,0.0675675675675676,0.148648648648649,0.0675675675675676,0.0810810810810811,0.0945945945945946
"1141",0.128205128205128,0.166666666666667,0.0769230769230769,0.102564102564103,0.0641025641025641,0.0641025641025641,0.153846153846154,0.0641025641025641,0.0769230769230769,0.102564102564103
"1142",0.126436781609195,0.137931034482759,0.0919540229885057,0.172413793103448,0.0804597701149425,0.0919540229885057,0.103448275862069,0.0574712643678161,0.0689655172413793,0.0689655172413793
"1143",0.105263157894737,0.136842105263158,0.105263157894737,0.189473684210526,0.0736842105263158,0.0842105263157895,0.0842105263157895,0.0631578947368421,0.0631578947368421,0.0947368421052632
"1144",0.0888888888888889,0.122222222222222,0.133333333333333,0.144444444444444,0.0777777777777778,0.1,0.0555555555555556,0.0555555555555556,0.111111111111111,0.111111111111111
"1145",0.103896103896104,0.12987012987013,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0779220779220779,0.0649350649350649,0.103896103896104,0.12987012987013,0.116883116883117
"1146",0.0735294117647059,0.0882352941176471,0.176470588235294,0.0735294117647059,0.0735294117647059,0.0882352941176471,0.0735294117647059,0.132352941176471,0.132352941176471,0.0882352941176471
"1147",0.0945945945945946,0.0810810810810811,0.189189189189189,0.0810810810810811,0.0945945945945946,0.0675675675675676,0.0675675675675676,0.135135135135135,0.0945945945945946,0.0945945945945946
"1148",0.0704225352112676,0.0704225352112676,0.211267605633803,0.112676056338028,0.0985915492957746,0.0704225352112676,0.0985915492957746,0.0985915492957746,0.0704225352112676,0.0985915492957746
"1149",0.0857142857142857,0.0857142857142857,0.2,0.1,0.0857142857142857,0.1,0.0857142857142857,0.1,0.0714285714285714,0.0857142857142857
"1150",0.0985915492957746,0.0845070422535211,0.169014084507042,0.0704225352112676,0.0985915492957746,0.140845070422535,0.0845070422535211,0.0704225352112676,0.0704225352112676,0.112676056338028
"1151",0.08,0.08,0.16,0.0666666666666667,0.08,0.173333333333333,0.0666666666666667,0.0666666666666667,0.08,0.146666666666667
"1152",0.0897435897435897,0.0769230769230769,0.0897435897435897,0.102564102564103,0.0769230769230769,0.153846153846154,0.102564102564103,0.0897435897435897,0.0641025641025641,0.153846153846154
"1153",0.0789473684210526,0.0789473684210526,0.157894736842105,0.0789473684210526,0.0789473684210526,0.105263157894737,0.105263157894737,0.105263157894737,0.0789473684210526,0.131578947368421
"1154",0.113924050632911,0.126582278481013,0.0759493670886076,0.0886075949367089,0.126582278481013,0.0632911392405063,0.126582278481013,0.10126582278481,0.0632911392405063,0.113924050632911
"1155",0.154639175257732,0.0824742268041237,0.103092783505155,0.0927835051546392,0.134020618556701,0.0618556701030928,0.0824742268041237,0.0927835051546392,0.0824742268041237,0.11340206185567
"1156",0.13265306122449,0.0816326530612245,0.102040816326531,0.0918367346938776,0.122448979591837,0.0510204081632653,0.0918367346938776,0.142857142857143,0.0816326530612245,0.102040816326531
"1157",0.136842105263158,0.0526315789473684,0.178947368421053,0.0631578947368421,0.0947368421052632,0.0631578947368421,0.0842105263157895,0.126315789473684,0.0947368421052632,0.105263157894737
"1158",0.172413793103448,0.0574712643678161,0.126436781609195,0.0689655172413793,0.0574712643678161,0.0689655172413793,0.0919540229885057,0.149425287356322,0.114942528735632,0.0919540229885057
"1159",0.17,0.06,0.22,0.08,0.06,0.07,0.07,0.07,0.11,0.09
"1160",0.135922330097087,0.0679611650485437,0.271844660194175,0.0679611650485437,0.058252427184466,0.058252427184466,0.0485436893203883,0.058252427184466,0.155339805825243,0.0776699029126214
"1161",0.174311926605505,0.0458715596330275,0.321100917431193,0.055045871559633,0.055045871559633,0.0825688073394495,0.073394495412844,0.0458715596330275,0.0917431192660551,0.055045871559633
"1162",0.225490196078431,0.0490196078431373,0.274509803921569,0.0490196078431373,0.0490196078431373,0.0686274509803922,0.0588235294117647,0.0686274509803922,0.107843137254902,0.0490196078431373
"1163",0.221238938053097,0.0619469026548673,0.256637168141593,0.0442477876106195,0.0530973451327434,0.0619469026548673,0.0530973451327434,0.0530973451327434,0.132743362831858,0.0619469026548673
"1164",0.185185185185185,0.0648148148148148,0.203703703703704,0.0740740740740741,0.0555555555555556,0.0648148148148148,0.0740740740740741,0.0462962962962963,0.148148148148148,0.0833333333333333
"1165",0.153061224489796,0.0612244897959184,0.183673469387755,0.0918367346938776,0.0714285714285714,0.0816326530612245,0.0612244897959184,0.0612244897959184,0.13265306122449,0.102040816326531
"1166",0.157303370786517,0.0898876404494382,0.179775280898876,0.0674157303370786,0.0674157303370786,0.0674157303370786,0.0674157303370786,0.101123595505618,0.112359550561798,0.0898876404494382
"1167",0.139784946236559,0.0752688172043011,0.279569892473118,0.0860215053763441,0.0537634408602151,0.0860215053763441,0.0537634408602151,0.0860215053763441,0.0752688172043011,0.0645161290322581
"1168",0.209090909090909,0.0727272727272727,0.254545454545455,0.0545454545454545,0.0454545454545455,0.0818181818181818,0.0545454545454545,0.0909090909090909,0.0909090909090909,0.0454545454545455
"1169",0.12962962962963,0.0555555555555556,0.287037037037037,0.0925925925925926,0.0555555555555556,0.0740740740740741,0.0555555555555556,0.0925925925925926,0.0925925925925926,0.0648148148148148
"1170",0.09375,0.0625,0.197916666666667,0.114583333333333,0.0625,0.09375,0.0520833333333333,0.09375,0.145833333333333,0.0833333333333333
"1171",0.0612244897959184,0.0612244897959184,0.153061224489796,0.204081632653061,0.0612244897959184,0.13265306122449,0.0612244897959184,0.112244897959184,0.0816326530612245,0.0714285714285714
"1172",0.0869565217391304,0.0760869565217391,0.16304347826087,0.173913043478261,0.0543478260869565,0.141304347826087,0.0652173913043478,0.0978260869565217,0.0869565217391304,0.0543478260869565
"1173",0.0804597701149425,0.0804597701149425,0.183908045977011,0.160919540229885,0.0689655172413793,0.114942528735632,0.0574712643678161,0.126436781609195,0.0689655172413793,0.0574712643678161
"1174",0.168831168831169,0.0909090909090909,0.103896103896104,0.168831168831169,0.0779220779220779,0.0779220779220779,0.0649350649350649,0.103896103896104,0.0779220779220779,0.0649350649350649
"1175",0.197368421052632,0.0657894736842105,0.131578947368421,0.131578947368421,0.0921052631578947,0.0921052631578947,0.0657894736842105,0.0657894736842105,0.0789473684210526,0.0789473684210526
"1176",0.10126582278481,0.10126582278481,0.139240506329114,0.189873417721519,0.0886075949367089,0.10126582278481,0.0632911392405063,0.0759493670886076,0.0759493670886076,0.0632911392405063
"1177",0.10126582278481,0.10126582278481,0.0759493670886076,0.20253164556962,0.113924050632911,0.0886075949367089,0.0759493670886076,0.10126582278481,0.0759493670886076,0.0632911392405063
"1178",0.120481927710843,0.0843373493975904,0.144578313253012,0.180722891566265,0.108433734939759,0.0963855421686747,0.0602409638554217,0.072289156626506,0.072289156626506,0.0602409638554217
"1179",0.108433734939759,0.0602409638554217,0.180722891566265,0.156626506024096,0.0963855421686747,0.108433734939759,0.0602409638554217,0.0963855421686747,0.0602409638554217,0.072289156626506
"1180",0.142857142857143,0.0612244897959184,0.204081632653061,0.153061224489796,0.0510204081632653,0.0714285714285714,0.0510204081632653,0.0918367346938776,0.0714285714285714,0.102040816326531
"1181",0.121212121212121,0.0707070707070707,0.151515151515152,0.171717171717172,0.0707070707070707,0.0808080808080808,0.0606060606060606,0.0909090909090909,0.0909090909090909,0.0909090909090909
"1182",0.0840336134453782,0.0756302521008403,0.142857142857143,0.19327731092437,0.0420168067226891,0.109243697478992,0.0504201680672269,0.134453781512605,0.0840336134453782,0.0840336134453782
"1183",0.105769230769231,0.0576923076923077,0.0961538461538462,0.230769230769231,0.0576923076923077,0.0961538461538462,0.0480769230769231,0.153846153846154,0.0961538461538462,0.0576923076923077
"1184",0.0943396226415094,0.0754716981132075,0.0943396226415094,0.226415094339623,0.0471698113207547,0.0849056603773585,0.0471698113207547,0.179245283018868,0.0754716981132075,0.0754716981132075
"1185",0.0927835051546392,0.0618556701030928,0.11340206185567,0.206185567010309,0.0515463917525773,0.0927835051546392,0.0515463917525773,0.134020618556701,0.144329896907216,0.0515463917525773
"1186",0.0776699029126214,0.0970873786407767,0.12621359223301,0.16504854368932,0.0679611650485437,0.087378640776699,0.0485436893203883,0.106796116504854,0.16504854368932,0.058252427184466
"1187",0.109243697478992,0.0840336134453782,0.19327731092437,0.159663865546218,0.0420168067226891,0.092436974789916,0.0420168067226891,0.0840336134453782,0.126050420168067,0.0672268907563025
"1188",0.0775193798449612,0.124031007751938,0.155038759689922,0.217054263565891,0.0542635658914729,0.0775193798449612,0.0387596899224806,0.108527131782946,0.0852713178294574,0.062015503875969
"1189",0.072,0.072,0.144,0.304,0.064,0.08,0.048,0.104,0.064,0.048
"1190",0.0555555555555556,0.0648148148148148,0.12962962962963,0.333333333333333,0.0555555555555556,0.101851851851852,0.0462962962962963,0.101851851851852,0.0648148148148148,0.0462962962962963
"1191",0.0652173913043478,0.0543478260869565,0.173913043478261,0.260869565217391,0.0543478260869565,0.119565217391304,0.0543478260869565,0.0760869565217391,0.0869565217391304,0.0543478260869565
"1192",0.0549450549450549,0.0549450549450549,0.142857142857143,0.296703296703297,0.0549450549450549,0.10989010989011,0.0549450549450549,0.0769230769230769,0.0989010989010989,0.0549450549450549
"1193",0.0833333333333333,0.0714285714285714,0.119047619047619,0.273809523809524,0.0595238095238095,0.0833333333333333,0.0595238095238095,0.0833333333333333,0.107142857142857,0.0595238095238095
"1194",0.0649350649350649,0.0649350649350649,0.168831168831169,0.246753246753247,0.0649350649350649,0.0779220779220779,0.0909090909090909,0.0649350649350649,0.0909090909090909,0.0649350649350649
"1195",0.0684931506849315,0.0684931506849315,0.164383561643836,0.219178082191781,0.0821917808219178,0.0684931506849315,0.0958904109589041,0.0684931506849315,0.0821917808219178,0.0821917808219178
"1196",0.0657894736842105,0.0789473684210526,0.171052631578947,0.223684210526316,0.0657894736842105,0.0657894736842105,0.105263157894737,0.0657894736842105,0.0789473684210526,0.0789473684210526
"1197",0.0810810810810811,0.0675675675675676,0.121621621621622,0.256756756756757,0.0675675675675676,0.0675675675675676,0.0675675675675676,0.0675675675675676,0.108108108108108,0.0945945945945946
"1198",0.0869565217391304,0.101449275362319,0.115942028985507,0.188405797101449,0.072463768115942,0.072463768115942,0.0869565217391304,0.0869565217391304,0.115942028985507,0.072463768115942
"1199",0.0714285714285714,0.157142857142857,0.114285714285714,0.185714285714286,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0857142857142857,0.1
"1200",0.0675675675675676,0.121621621621622,0.0945945945945946,0.202702702702703,0.0675675675675676,0.0675675675675676,0.0945945945945946,0.0810810810810811,0.121621621621622,0.0810810810810811
"1201",0.0779220779220779,0.0909090909090909,0.12987012987013,0.142857142857143,0.0649350649350649,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.181818181818182,0.0779220779220779
"1202",0.0810810810810811,0.0675675675675676,0.135135135135135,0.148648648648649,0.0810810810810811,0.0675675675675676,0.0810810810810811,0.0810810810810811,0.175675675675676,0.0810810810810811
"1203",0.0545454545454545,0.0636363636363636,0.127272727272727,0.236363636363636,0.0454545454545455,0.0727272727272727,0.0727272727272727,0.0727272727272727,0.181818181818182,0.0727272727272727
"1204",0.0636363636363636,0.0545454545454545,0.145454545454545,0.3,0.0545454545454545,0.0727272727272727,0.0636363636363636,0.0545454545454545,0.118181818181818,0.0727272727272727
"1205",0.0625,0.0446428571428571,0.142857142857143,0.267857142857143,0.0535714285714286,0.0625,0.0625,0.0892857142857143,0.107142857142857,0.107142857142857
"1206",0.189473684210526,0.0631578947368421,0.2,0.126315789473684,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.126315789473684,0.0736842105263158,0.0631578947368421
